filename,original filename,scanid,digit,database name original,contributing team,database name,split_col
a17337.png,Scan_229_digit_8_num_7.png,229,8,BHDDB,Buet_Broncos,training-a,BHDDB_8
c03564.png,Scan_227_digit_1_num_4.png,227,1,OngkoDB,Buet_Backpropers,training-c,OngkoDB_1
a06731.png,Scan_228_digit_7_num_5.png,228,7,BHDDB,Buet_Broncos,training-a,BHDDB_7
c17553.png,Scan_95_digit_4_num_1.png,95,4,OngkoDB,Buet_Backpropers,training-c,OngkoDB_4
a06801.png,Scan_217_digit_6_num_0.png,217,6,BHDDB,Buet_Broncos,training-a,BHDDB_6
c04333.png,Scan_288_digit_0_num_7.png,288,0,OngkoDB,Buet_Backpropers,training-c,OngkoDB_0
c17037.png,Scan_138_digit_7_num_7.png,138,7,OngkoDB,Buet_Backpropers,training-c,OngkoDB_7
a08924.png,Scan_106_digit_6_num_3.png,106,6,BHDDB,Buet_Broncos,training-a,BHDDB_6
c18041.png,Scan_165_digit_5_num_5.png,165,5,OngkoDB,Buet_Backpropers,training-c,OngkoDB_5
c03653.png,Scan_76_digit_4_num_8.png,76,4,OngkoDB,Buet_Backpropers,training-c,OngkoDB_4
a09348.png,Scan_247_digit_1_num_3.png,247,1,BHDDB,Buet_Broncos,training-a,BHDDB_1
c17436.png,Scan_95_digit_8_num_2.png,95,8,OngkoDB,Buet_Backpropers,training-c,OngkoDB_8
c02864.png,Scan_263_digit_9_num_6.png,263,9,OngkoDB,Buet_Backpropers,training-c,OngkoDB_9
a11174.png,Scan_162_digit_7_num_8.png,162,7,BHDDB,Buet_Broncos,training-a,BHDDB_7
c01628.png,Scan_240_digit_6_num_4.png,240,6,OngkoDB,Buet_Backpropers,training-c,OngkoDB_6
c01484.png,Scan_14_digit_1_num_5.png,14,1,OngkoDB,Buet_Backpropers,training-c,OngkoDB_1
c04183.png,Scan_197_digit_3_num_4.png,197,3,OngkoDB,Buet_Backpropers,training-c,OngkoDB_3
a18540.png,Scan_242_digit_0_num_1.png,242,0,BHDDB,Buet_Broncos,training-a,BHDDB_0
a01062.png,Scan_182_digit_6_num_5.png,182,6,BHDDB,Buet_Broncos,training-a,BHDDB_6
c07131.png,Scan_188_digit_6_num_0.png,188,6,OngkoDB,Buet_Backpropers,training-c,OngkoDB_6
a01167.png,Scan_88_digit_5_num_1.png,88,5,BHDDB,Buet_Broncos,training-a,BHDDB_5
c20358.png,Scan_94_digit_4_num_7.png,94,4,OngkoDB,Buet_Backpropers,training-c,OngkoDB_4
c01911.png,Scan_149_digit_2_num_2.png,149,2,OngkoDB,Buet_Backpropers,training-c,OngkoDB_2
a11130.png,Scan_48_digit_4_num_2.png,48,4,BHDDB,Buet_Broncos,training-a,BHDDB_4
c11606.png,Scan_224_digit_1_num_8.png,224,1,OngkoDB,Buet_Backpropers,training-c,OngkoDB_1
c03515.png,Scan_106_digit_1_num_5.png,106,1,OngkoDB,Buet_Backpropers,training-c,OngkoDB_1
c17198.png,Scan_278_digit_0_num_9.png,278,0,OngkoDB,Buet_Backpropers,training-c,OngkoDB_0
c01303.png,Scan_255_digit_7_num_1.png,255,7,OngkoDB,Buet_Backpropers,training-c,OngkoDB_7
a08335.png,Scan_172_digit_0_num_3.png,172,0,BHDDB,Buet_Broncos,training-a,BHDDB_0
a05486.png,Scan_100_digit_0_num_5.png,100,0,BHDDB,Buet_Broncos,training-a,BHDDB_0
c12246.png,Scan_84_digit_3_num_7.png,84,3,OngkoDB,Buet_Backpropers,training-c,OngkoDB_3
a17101.png,Scan_201_digit_5_num_7.png,201,5,BHDDB,Buet_Broncos,training-a,BHDDB_5
c15209.png,Scan_58_digit_1_num_2.png,58,1,OngkoDB,Buet_Backpropers,training-c,OngkoDB_1
a04360.png,Scan_77_digit_2_num_0.png,77,2,BHDDB,Buet_Broncos,training-a,BHDDB_2
c16878.png,Scan_3_digit_8_num_6.png,3,8,OngkoDB,Buet_Backpropers,training-c,OngkoDB_8
c04405.png,Scan_231_digit_4_num_5.png,231,4,OngkoDB,Buet_Backpropers,training-c,OngkoDB_4
c24044.png,Scan_155_digit_6_num_6.png,155,6,OngkoDB,Buet_Backpropers,training-c,OngkoDB_6
a16779.png,Scan_126_digit_3_num_7.png,126,3,BHDDB,Buet_Broncos,training-a,BHDDB_3
a13923.png,Scan_33_digit_0_num_3.png,33,0,BHDDB,Buet_Broncos,training-a,BHDDB_0
c19893.png,Scan_73_digit_2_num_2.png,73,2,OngkoDB,Buet_Backpropers,training-c,OngkoDB_2
a00698.png,Scan_65_digit_9_num_2.png,65,9,BHDDB,Buet_Broncos,training-a,BHDDB_9
a00728.png,Scan_243_digit_9_num_5.png,243,9,BHDDB,Buet_Broncos,training-a,BHDDB_9
c21494.png,Scan_6_digit_2_num_1.png,6,2,OngkoDB,Buet_Backpropers,training-c,OngkoDB_2
a14397.png,Scan_189_digit_2_num_3.png,189,2,BHDDB,Buet_Broncos,training-a,BHDDB_2
c01291.png,Scan_123_digit_1_num_3.png,123,1,OngkoDB,Buet_Backpropers,training-c,OngkoDB_1
a02914.png,Scan_39_digit_3_num_4.png,39,3,BHDDB,Buet_Broncos,training-a,BHDDB_3
c23225.png,Scan_251_digit_0_num_1.png,251,0,OngkoDB,Buet_Backpropers,training-c,OngkoDB_0
a05644.png,Scan_240_digit_7_num_6.png,240,7,BHDDB,Buet_Broncos,training-a,BHDDB_7
c00089.png,Scan_194_digit_1_num_4.png,194,1,OngkoDB,Buet_Backpropers,training-c,OngkoDB_1
c16147.png,Scan_287_digit_1_num_3.png,287,1,OngkoDB,Buet_Backpropers,training-c,OngkoDB_1
c12418.png,Scan_213_digit_9_num_7.png,213,9,OngkoDB,Buet_Backpropers,training-c,OngkoDB_9
a07357.png,Scan_195_digit_0_num_8.png,195,0,BHDDB,Buet_Broncos,training-a,BHDDB_0
c03129.png,Scan_66_digit_3_num_1.png,66,3,OngkoDB,Buet_Backpropers,training-c,OngkoDB_3
c14850.png,Scan_139_digit_0_num_5.png,139,0,OngkoDB,Buet_Backpropers,training-c,OngkoDB_0
a05104.png,Scan_228_digit_3_num_6.png,228,3,BHDDB,Buet_Broncos,training-a,BHDDB_3
c17780.png,Scan_190_digit_0_num_5.png,190,0,OngkoDB,Buet_Backpropers,training-c,OngkoDB_0
a17955.png,Scan_58_digit_7_num_4.png,58,7,BHDDB,Buet_Broncos,training-a,BHDDB_7
c00402.png,Scan_265_digit_1_num_9.png,265,1,OngkoDB,Buet_Backpropers,training-c,OngkoDB_1
a17506.png,Scan_240_digit_2_num_5.png,240,2,BHDDB,Buet_Broncos,training-a,BHDDB_2
c15674.png,Scan_18_digit_2_num_1.png,18,2,OngkoDB,Buet_Backpropers,training-c,OngkoDB_2
a18888.png,Scan_246_digit_7_num_3.png,246,7,BHDDB,Buet_Broncos,training-a,BHDDB_7
c18695.png,Scan_27_digit_0_num_0.png,27,0,OngkoDB,Buet_Backpropers,training-c,OngkoDB_0
c07323.png,Scan_231_digit_1_num_2.png,231,1,OngkoDB,Buet_Backpropers,training-c,OngkoDB_1
c03487.png,Scan_155_digit_5_num_1.png,155,5,OngkoDB,Buet_Backpropers,training-c,OngkoDB_5
c13435.png,Scan_67_digit_3_num_0.png,67,3,OngkoDB,Buet_Backpropers,training-c,OngkoDB_3
c20294.png,Scan_146_digit_1_num_0.png,146,1,OngkoDB,Buet_Backpropers,training-c,OngkoDB_1
a07543.png,Scan_14_digit_5_num_4.png,14,5,BHDDB,Buet_Broncos,training-a,BHDDB_5
a00412.png,Scan_238_digit_9_num_3.png,238,9,BHDDB,Buet_Broncos,training-a,BHDDB_9
a11338.png,Scan_156_digit_6_num_4.png,156,6,BHDDB,Buet_Broncos,training-a,BHDDB_6
c06031.png,Scan_182_digit_2_num_6.png,182,2,OngkoDB,Buet_Backpropers,training-c,OngkoDB_2
c18452.png,Scan_109_digit_0_num_3.png,109,0,OngkoDB,Buet_Backpropers,training-c,OngkoDB_0
c03991.png,Scan_217_digit_3_num_5.png,217,3,OngkoDB,Buet_Backpropers,training-c,OngkoDB_3
a17209.png,Scan_242_digit_1_num_5.png,242,1,BHDDB,Buet_Broncos,training-a,BHDDB_1
a03267.png,Scan_226_digit_0_num_8.png,226,0,BHDDB,Buet_Broncos,training-a,BHDDB_0
c00297.png,Scan_248_digit_0_num_8.png,248,0,OngkoDB,Buet_Backpropers,training-c,OngkoDB_0
c21515.png,Scan_227_digit_9_num_4.png,227,9,OngkoDB,Buet_Backpropers,training-c,OngkoDB_9
a00417.png,Scan_141_digit_4_num_3.png,141,4,BHDDB,Buet_Broncos,training-a,BHDDB_4
a11261.png,Scan_101_digit_2_num_3.png,101,2,BHDDB,Buet_Broncos,training-a,BHDDB_2
a09817.png,Scan_92_digit_3_num_1.png,92,3,BHDDB,Buet_Broncos,training-a,BHDDB_3
a15305.png,Scan_100_digit_6_num_5.png,100,6,BHDDB,Buet_Broncos,training-a,BHDDB_6
c03071.png,Scan_255_digit_9_num_2.png,255,9,OngkoDB,Buet_Backpropers,training-c,OngkoDB_9
c05290.png,Scan_238_digit_9_num_9.png,238,9,OngkoDB,Buet_Backpropers,training-c,OngkoDB_9
c08700.png,Scan_210_digit_5_num_5.png,210,5,OngkoDB,Buet_Backpropers,training-c,OngkoDB_5
c07411.png,Scan_7_digit_6_num_0.png,7,6,OngkoDB,Buet_Backpropers,training-c,OngkoDB_6
c07289.png,Scan_220_digit_0_num_5.png,220,0,OngkoDB,Buet_Backpropers,training-c,OngkoDB_0
c14789.png,Scan_198_digit_2_num_4.png,198,2,OngkoDB,Buet_Backpropers,training-c,OngkoDB_2
c07061.png,Scan_212_digit_4_num_5.png,212,4,OngkoDB,Buet_Backpropers,training-c,OngkoDB_4
c11935.png,Scan_288_digit_9_num_5.png,288,9,OngkoDB,Buet_Backpropers,training-c,OngkoDB_9
a12161.png,Scan_111_digit_7_num_8.png,111,7,BHDDB,Buet_Broncos,training-a,BHDDB_7
a03373.png,Scan_124_digit_1_num_5.png,124,1,BHDDB,Buet_Broncos,training-a,BHDDB_1
c18433.png,Scan_46_digit_3_num_0.png,46,3,OngkoDB,Buet_Backpropers,training-c,OngkoDB_3
c00430.png,Scan_74_digit_4_num_8.png,74,4,OngkoDB,Buet_Backpropers,training-c,OngkoDB_4
c23343.png,Scan_220_digit_4_num_1.png,220,4,OngkoDB,Buet_Backpropers,training-c,OngkoDB_4
c00703.png,Scan_15_digit_1_num_0.png,15,1,OngkoDB,Buet_Backpropers,training-c,OngkoDB_1
c04046.png,Scan_288_digit_0_num_8.png,288,0,OngkoDB,Buet_Backpropers,training-c,OngkoDB_0
a17450.png,Scan_57_digit_9_num_4.png,57,9,BHDDB,Buet_Broncos,training-a,BHDDB_9
a03913.png,Scan_244_digit_4_num_4.png,244,4,BHDDB,Buet_Broncos,training-a,BHDDB_4
c18243.png,Scan_197_digit_6_num_9.png,197,6,OngkoDB,Buet_Backpropers,training-c,OngkoDB_6
c12259.png,Scan_278_digit_6_num_5.png,278,6,OngkoDB,Buet_Backpropers,training-c,OngkoDB_6
c20709.png,Scan_220_digit_6_num_7.png,220,6,OngkoDB,Buet_Backpropers,training-c,OngkoDB_6
c18094.png,Scan_96_digit_6_num_2.png,96,6,OngkoDB,Buet_Backpropers,training-c,OngkoDB_6
c08013.png,Scan_61_digit_9_num_7.png,61,9,OngkoDB,Buet_Backpropers,training-c,OngkoDB_9
c15445.png,Scan_102_digit_8_num_6.png,102,8,OngkoDB,Buet_Backpropers,training-c,OngkoDB_8
a05052.png,Scan_157_digit_5_num_1.png,157,5,BHDDB,Buet_Broncos,training-a,BHDDB_5
a04000.png,Scan_231_digit_4_num_5.png,231,4,BHDDB,Buet_Broncos,training-a,BHDDB_4
c06083.png,Scan_136_digit_2_num_9.png,136,2,OngkoDB,Buet_Backpropers,training-c,OngkoDB_2
c15134.png,Scan_3_digit_5_num_9.png,3,5,OngkoDB,Buet_Backpropers,training-c,OngkoDB_5
a11938.png,Scan_231_digit_1_num_7.png,231,1,BHDDB,Buet_Broncos,training-a,BHDDB_1
a06833.png,Scan_39_digit_8_num_6.png,39,8,BHDDB,Buet_Broncos,training-a,BHDDB_8
a18071.png,Scan_194_digit_0_num_5.png,194,0,BHDDB,Buet_Broncos,training-a,BHDDB_0
a00851.png,Scan_224_digit_6_num_3.png,224,6,BHDDB,Buet_Broncos,training-a,BHDDB_6
c02626.png,Scan_110_digit_3_num_3.png,110,3,OngkoDB,Buet_Backpropers,training-c,OngkoDB_3
c05410.png,Scan_275_digit_8_num_5.png,275,8,OngkoDB,Buet_Backpropers,training-c,OngkoDB_8
c09107.png,Scan_136_digit_4_num_7.png,136,4,OngkoDB,Buet_Backpropers,training-c,OngkoDB_4
c10916.png,Scan_288_digit_1_num_9.png,288,1,OngkoDB,Buet_Backpropers,training-c,OngkoDB_1
c18585.png,Scan_13_digit_3_num_7.png,13,3,OngkoDB,Buet_Backpropers,training-c,OngkoDB_3
c07602.png,Scan_79_digit_1_num_0.png,79,1,OngkoDB,Buet_Backpropers,training-c,OngkoDB_1
a04611.png,Scan_227_digit_3_num_0.png,227,3,BHDDB,Buet_Broncos,training-a,BHDDB_3
a16364.png,Scan_111_digit_2_num_8.png,111,2,BHDDB,Buet_Broncos,training-a,BHDDB_2
a09540.png,Scan_177_digit_1_num_1.png,177,1,BHDDB,Buet_Broncos,training-a,BHDDB_1
c21914.png,Scan_193_digit_8_num_9.png,193,8,OngkoDB,Buet_Backpropers,training-c,OngkoDB_8
a09823.png,Scan_12_digit_0_num_3.png,12,0,BHDDB,Buet_Broncos,training-a,BHDDB_0
c15196.png,Scan_140_digit_0_num_0.png,140,0,OngkoDB,Buet_Backpropers,training-c,OngkoDB_0
c03228.png,Scan_230_digit_1_num_1.png,230,1,OngkoDB,Buet_Backpropers,training-c,OngkoDB_1
c20097.png,Scan_236_digit_0_num_8.png,236,0,OngkoDB,Buet_Backpropers,training-c,OngkoDB_0
a02849.png,Scan_73_digit_6_num_3.png,73,6,BHDDB,Buet_Broncos,training-a,BHDDB_6
c11782.png,Scan_125_digit_9_num_6.png,125,9,OngkoDB,Buet_Backpropers,training-c,OngkoDB_9
c12519.png,Scan_153_digit_7_num_2.png,153,7,OngkoDB,Buet_Backpropers,training-c,OngkoDB_7
a14069.png,Scan_130_digit_6_num_2.png,130,6,BHDDB,Buet_Broncos,training-a,BHDDB_6
c02988.png,Scan_121_digit_3_num_0.png,121,3,OngkoDB,Buet_Backpropers,training-c,OngkoDB_3
c18588.png,Scan_63_digit_5_num_3.png,63,5,OngkoDB,Buet_Backpropers,training-c,OngkoDB_5
c06585.png,Scan_17_digit_8_num_4.png,17,8,OngkoDB,Buet_Backpropers,training-c,OngkoDB_8
c17159.png,Scan_161_digit_5_num_2.png,161,5,OngkoDB,Buet_Backpropers,training-c,OngkoDB_5
c06150.png,Scan_275_digit_7_num_0.png,275,7,OngkoDB,Buet_Backpropers,training-c,OngkoDB_7
c09161.png,Scan_287_digit_3_num_1.png,287,3,OngkoDB,Buet_Backpropers,training-c,OngkoDB_3
c15186.png,Scan_42_digit_2_num_2.png,42,2,OngkoDB,Buet_Backpropers,training-c,OngkoDB_2
c23164.png,Scan_264_digit_2_num_0.png,264,2,OngkoDB,Buet_Backpropers,training-c,OngkoDB_2
c09838.png,Scan_137_digit_2_num_7.png,137,2,OngkoDB,Buet_Backpropers,training-c,OngkoDB_2
c23995.png,Scan_59_digit_9_num_2.png,59,9,OngkoDB,Buet_Backpropers,training-c,OngkoDB_9
a13245.png,Scan_18_digit_6_num_7.png,18,6,BHDDB,Buet_Broncos,training-a,BHDDB_6
c10384.png,Scan_149_digit_0_num_6.png,149,0,OngkoDB,Buet_Backpropers,training-c,OngkoDB_0
a13296.png,Scan_186_digit_8_num_7.png,186,8,BHDDB,Buet_Broncos,training-a,BHDDB_8
a09435.png,Scan_139_digit_9_num_4.png,139,9,BHDDB,Buet_Broncos,training-a,BHDDB_9
c07871.png,Scan_147_digit_9_num_2.png,147,9,OngkoDB,Buet_Backpropers,training-c,OngkoDB_9
a19128.png,Scan_57_digit_9_num_5.png,57,9,BHDDB,Buet_Broncos,training-a,BHDDB_9
a07253.png,Scan_108_digit_0_num_8.png,108,0,BHDDB,Buet_Broncos,training-a,BHDDB_0
a13284.png,Scan_246_digit_8_num_8.png,246,8,BHDDB,Buet_Broncos,training-a,BHDDB_8
a03506.png,Scan_60_digit_0_num_4.png,60,0,BHDDB,Buet_Broncos,training-a,BHDDB_0
a01679.png,Scan_46_digit_8_num_4.png,46,8,BHDDB,Buet_Broncos,training-a,BHDDB_8
a19531.png,Scan_176_digit_0_num_5.png,176,0,BHDDB,Buet_Broncos,training-a,BHDDB_0
a08130.png,Scan_182_digit_8_num_6.png,182,8,BHDDB,Buet_Broncos,training-a,BHDDB_8
a16964.png,Scan_101_digit_6_num_7.png,101,6,BHDDB,Buet_Broncos,training-a,BHDDB_6
a09662.png,Scan_105_digit_9_num_5.png,105,9,BHDDB,Buet_Broncos,training-a,BHDDB_9
c09314.png,Scan_154_digit_0_num_2.png,154,0,OngkoDB,Buet_Backpropers,training-c,OngkoDB_0
a13500.png,Scan_12_digit_7_num_7.png,12,7,BHDDB,Buet_Broncos,training-a,BHDDB_7
a03343.png,Scan_58_digit_7_num_2.png,58,7,BHDDB,Buet_Broncos,training-a,BHDDB_7
b00354.png,5_0007.png,7,5,B101DB,Shongborton,training-b,B101DB_5
a05237.png,Scan_100_digit_5_num_5.png,100,5,BHDDB,Buet_Broncos,training-a,BHDDB_5
a07805.png,Scan_226_digit_7_num_2.png,226,7,BHDDB,Buet_Broncos,training-a,BHDDB_7
a16896.png,Scan_115_digit_8_num_4.png,115,8,BHDDB,Buet_Broncos,training-a,BHDDB_8
c09244.png,Scan_34_digit_8_num_2.png,34,8,OngkoDB,Buet_Backpropers,training-c,OngkoDB_8
a01081.png,Scan_204_digit_8_num_6.png,204,8,BHDDB,Buet_Broncos,training-a,BHDDB_8
a09204.png,Scan_52_digit_9_num_4.png,52,9,BHDDB,Buet_Broncos,training-a,BHDDB_9
c14638.png,Scan_121_digit_6_num_5.png,121,6,OngkoDB,Buet_Backpropers,training-c,OngkoDB_6
c03883.png,Scan_227_digit_2_num_2.png,227,2,OngkoDB,Buet_Backpropers,training-c,OngkoDB_2
a01150.png,Scan_257_digit_8_num_7.png,257,8,BHDDB,Buet_Broncos,training-a,BHDDB_8
a05949.png,Scan_30_digit_6_num_2.png,30,6,BHDDB,Buet_Broncos,training-a,BHDDB_6
a08308.png,Scan_150_digit_3_num_4.png,150,3,BHDDB,Buet_Broncos,training-a,BHDDB_3
c12156.png,Scan_44_digit_3_num_4.png,44,3,OngkoDB,Buet_Backpropers,training-c,OngkoDB_3
c05255.png,Scan_34_digit_5_num_8.png,34,5,OngkoDB,Buet_Backpropers,training-c,OngkoDB_5
c05884.png,Scan_105_digit_0_num_2.png,105,0,OngkoDB,Buet_Backpropers,training-c,OngkoDB_0
c17884.png,Scan_122_digit_7_num_7.png,122,7,OngkoDB,Buet_Backpropers,training-c,OngkoDB_7
c08190.png,Scan_76_digit_7_num_2.png,76,7,OngkoDB,Buet_Backpropers,training-c,OngkoDB_7
a14098.png,Scan_65_digit_4_num_3.png,65,4,BHDDB,Buet_Broncos,training-a,BHDDB_4
a17214.png,Scan_108_digit_3_num_4.png,108,3,BHDDB,Buet_Broncos,training-a,BHDDB_3
a08311.png,Scan_145_digit_2_num_2.png,145,2,BHDDB,Buet_Broncos,training-a,BHDDB_2
c01075.png,Scan_166_digit_9_num_1.png,166,9,OngkoDB,Buet_Backpropers,training-c,OngkoDB_9
c06197.png,Scan_80_digit_6_num_0.png,80,6,OngkoDB,Buet_Backpropers,training-c,OngkoDB_6
a18077.png,Scan_111_digit_5_num_3.png,111,5,BHDDB,Buet_Broncos,training-a,BHDDB_5
a17019.png,Scan_9_digit_1_num_3.png,9,1,BHDDB,Buet_Broncos,training-a,BHDDB_1
c17172.png,Scan_217_digit_8_num_9.png,217,8,OngkoDB,Buet_Backpropers,training-c,OngkoDB_8
c08879.png,Scan_172_digit_3_num_0.png,172,3,OngkoDB,Buet_Backpropers,training-c,OngkoDB_3
c19506.png,Scan_186_digit_0_num_8.png,186,0,OngkoDB,Buet_Backpropers,training-c,OngkoDB_0
a07987.png,Scan_101_digit_9_num_7.png,101,9,BHDDB,Buet_Broncos,training-a,BHDDB_9
a07079.png,Scan_258_digit_0_num_1.png,258,0,BHDDB,Buet_Broncos,training-a,BHDDB_0
c19673.png,Scan_157_digit_4_num_6.png,157,4,OngkoDB,Buet_Backpropers,training-c,OngkoDB_4
a15202.png,Scan_107_digit_4_num_1.png,107,4,BHDDB,Buet_Broncos,training-a,BHDDB_4
a04142.png,Scan_254_digit_6_num_7.png,254,6,BHDDB,Buet_Broncos,training-a,BHDDB_6
c12032.png,Scan_113_digit_0_num_1.png,113,0,OngkoDB,Buet_Backpropers,training-c,OngkoDB_0
a00876.png,Scan_230_digit_1_num_8.png,230,1,BHDDB,Buet_Broncos,training-a,BHDDB_1
c01638.png,Scan_134_digit_3_num_8.png,134,3,OngkoDB,Buet_Backpropers,training-c,OngkoDB_3
c01545.png,Scan_180_digit_0_num_5.png,180,0,OngkoDB,Buet_Backpropers,training-c,OngkoDB_0
a03051.png,Scan_205_digit_0_num_5.png,205,0,BHDDB,Buet_Broncos,training-a,BHDDB_0
a19508.png,Scan_54_digit_2_num_3.png,54,2,BHDDB,Buet_Broncos,training-a,BHDDB_2
a14599.png,Scan_190_digit_6_num_0.png,190,6,BHDDB,Buet_Broncos,training-a,BHDDB_6
c07175.png,Scan_110_digit_0_num_5.png,110,0,OngkoDB,Buet_Backpropers,training-c,OngkoDB_0
a02491.png,Scan_31_digit_7_num_4.png,31,7,BHDDB,Buet_Broncos,training-a,BHDDB_7
a15338.png,Scan_127_digit_1_num_4.png,127,1,BHDDB,Buet_Broncos,training-a,BHDDB_1
c09688.png,Scan_263_digit_4_num_4.png,263,4,OngkoDB,Buet_Backpropers,training-c,OngkoDB_4
a04777.png,Scan_117_digit_2_num_7.png,117,2,BHDDB,Buet_Broncos,training-a,BHDDB_2
c22614.png,Scan_60_digit_8_num_8.png,60,8,OngkoDB,Buet_Backpropers,training-c,OngkoDB_8
c10963.png,Scan_4_digit_3_num_6.png,4,3,OngkoDB,Buet_Backpropers,training-c,OngkoDB_3
c11228.png,Scan_264_digit_4_num_6.png,264,4,OngkoDB,Buet_Backpropers,training-c,OngkoDB_4
c02616.png,Scan_73_digit_9_num_0.png,73,9,OngkoDB,Buet_Backpropers,training-c,OngkoDB_9
c08251.png,Scan_1_digit_2_num_3.png,1,2,OngkoDB,Buet_Backpropers,training-c,OngkoDB_2
c13560.png,Scan_284_digit_9_num_2.png,284,9,OngkoDB,Buet_Backpropers,training-c,OngkoDB_9
a10966.png,Scan_226_digit_6_num_5.png,226,6,BHDDB,Buet_Broncos,training-a,BHDDB_6
a13121.png,Scan_73_digit_8_num_5.png,73,8,BHDDB,Buet_Broncos,training-a,BHDDB_8
c12036.png,Scan_206_digit_6_num_8.png,206,6,OngkoDB,Buet_Backpropers,training-c,OngkoDB_6
a13403.png,Scan_212_digit_8_num_3.png,212,8,BHDDB,Buet_Broncos,training-a,BHDDB_8
c02325.png,Scan_182_digit_9_num_1.png,182,9,OngkoDB,Buet_Backpropers,training-c,OngkoDB_9
c05486.png,Scan_165_digit_0_num_4.png,165,0,OngkoDB,Buet_Backpropers,training-c,OngkoDB_0
a10893.png,Scan_88_digit_3_num_5.png,88,3,BHDDB,Buet_Broncos,training-a,BHDDB_3
a04495.png,Scan_118_digit_4_num_7.png,118,4,BHDDB,Buet_Broncos,training-a,BHDDB_4
c20880.png,Scan_180_digit_3_num_5.png,180,3,OngkoDB,Buet_Backpropers,training-c,OngkoDB_3
a06655.png,Scan_126_digit_4_num_6.png,126,4,BHDDB,Buet_Broncos,training-a,BHDDB_4
a12039.png,Scan_156_digit_1_num_4.png,156,1,BHDDB,Buet_Broncos,training-a,BHDDB_1
a02368.png,Scan_87_digit_5_num_1.png,87,5,BHDDB,Buet_Broncos,training-a,BHDDB_5
a04780.png,Scan_125_digit_8_num_4.png,125,8,BHDDB,Buet_Broncos,training-a,BHDDB_8
c04315.png,Scan_140_digit_5_num_2.png,140,5,OngkoDB,Buet_Backpropers,training-c,OngkoDB_5
c01948.png,Scan_76_digit_0_num_6.png,76,0,OngkoDB,Buet_Backpropers,training-c,OngkoDB_0
c03294.png,Scan_78_digit_9_num_3.png,78,9,OngkoDB,Buet_Backpropers,training-c,OngkoDB_9
a08716.png,Scan_202_digit_0_num_8.png,202,0,BHDDB,Buet_Broncos,training-a,BHDDB_0
a10647.png,Scan_105_digit_0_num_3.png,105,0,BHDDB,Buet_Broncos,training-a,BHDDB_0
c09531.png,Scan_278_digit_8_num_7.png,278,8,OngkoDB,Buet_Backpropers,training-c,OngkoDB_8
c18693.png,Scan_157_digit_5_num_3.png,157,5,OngkoDB,Buet_Backpropers,training-c,OngkoDB_5
a19190.png,Scan_258_digit_3_num_4.png,258,3,BHDDB,Buet_Broncos,training-a,BHDDB_3
a05801.png,Scan_165_digit_0_num_7.png,165,0,BHDDB,Buet_Broncos,training-a,BHDDB_0
c19913.png,Scan_246_digit_9_num_7.png,246,9,OngkoDB,Buet_Backpropers,training-c,OngkoDB_9
c20050.png,Scan_99_digit_8_num_2.png,99,8,OngkoDB,Buet_Backpropers,training-c,OngkoDB_8
a12533.png,Scan_217_digit_7_num_1.png,217,7,BHDDB,Buet_Broncos,training-a,BHDDB_7
c20267.png,Scan_171_digit_8_num_4.png,171,8,OngkoDB,Buet_Backpropers,training-c,OngkoDB_8
c20803.png,Scan_247_digit_2_num_5.png,247,2,OngkoDB,Buet_Backpropers,training-c,OngkoDB_2
c07690.png,Scan_128_digit_5_num_1.png,128,5,OngkoDB,Buet_Backpropers,training-c,OngkoDB_5
a00784.png,Scan_250_digit_8_num_4.png,250,8,BHDDB,Buet_Broncos,training-a,BHDDB_8
c14116.png,Scan_135_digit_2_num_1.png,135,2,OngkoDB,Buet_Backpropers,training-c,OngkoDB_2
a10729.png,Scan_238_digit_0_num_4.png,238,0,BHDDB,Buet_Broncos,training-a,BHDDB_0
a16538.png,Scan_174_digit_9_num_8.png,174,9,BHDDB,Buet_Broncos,training-a,BHDDB_9
c15716.png,Scan_155_digit_1_num_0.png,155,1,OngkoDB,Buet_Backpropers,training-c,OngkoDB_1
a18070.png,Scan_4_digit_6_num_6.png,4,6,BHDDB,Buet_Broncos,training-a,BHDDB_6
a11093.png,Scan_85_digit_1_num_6.png,85,1,BHDDB,Buet_Broncos,training-a,BHDDB_1
a04014.png,Scan_158_digit_9_num_5.png,158,9,BHDDB,Buet_Broncos,training-a,BHDDB_9
a07455.png,Scan_31_digit_0_num_5.png,31,0,BHDDB,Buet_Broncos,training-a,BHDDB_0
c16570.png,Scan_8_digit_5_num_1.png,8,5,OngkoDB,Buet_Backpropers,training-c,OngkoDB_5
c14602.png,Scan_93_digit_1_num_4.png,93,1,OngkoDB,Buet_Backpropers,training-c,OngkoDB_1
c18149.png,Scan_170_digit_0_num_7.png,170,0,OngkoDB,Buet_Backpropers,training-c,OngkoDB_0
a00569.png,Scan_11_digit_3_num_5.png,11,3,BHDDB,Buet_Broncos,training-a,BHDDB_3
c03032.png,Scan_287_digit_3_num_7.png,287,3,OngkoDB,Buet_Backpropers,training-c,OngkoDB_3
c12684.png,Scan_210_digit_1_num_1.png,210,1,OngkoDB,Buet_Backpropers,training-c,OngkoDB_1
c14523.png,Scan_5_digit_5_num_7.png,5,5,OngkoDB,Buet_Backpropers,training-c,OngkoDB_5
c06580.png,Scan_263_digit_1_num_5.png,263,1,OngkoDB,Buet_Backpropers,training-c,OngkoDB_1
