Unnamed: 0,filename,original filename,scanid,digit,database name original,contributing team,database name,included,img_path,split_col
11161.0,a11161.png,Scan_114_digit_4_num_8.png,114,4,BHDDB,Buet_Broncos,training-a,True,training-a/a11161.png,BHDDB_4
9518.0,a09518.png,Scan_229_digit_6_num_0.png,229,6,BHDDB,Buet_Broncos,training-a,True,training-a/a09518.png,BHDDB_6
11768.0,a11768.png,Scan_5_digit_9_num_2.png,5,9,BHDDB,Buet_Broncos,training-a,True,training-a/a11768.png,BHDDB_9
3616.0,c03616.png,Scan_111_digit_4_num_5.png,111,4,OngkoDB,Buet_Backpropers,training-c,True,training-c/c03616.png,OngkoDB_4
5740.0,c05740.png,Scan_8_digit_4_num_5.png,8,4,OngkoDB,Buet_Backpropers,training-c,True,training-c/c05740.png,OngkoDB_4
21220.0,c21220.png,Scan_252_digit_1_num_5.png,252,1,OngkoDB,Buet_Backpropers,training-c,True,training-c/c21220.png,OngkoDB_1
12939.0,c12939.png,Scan_86_digit_2_num_1.png,86,2,OngkoDB,Buet_Backpropers,training-c,True,training-c/c12939.png,OngkoDB_2
13113.0,a13113.png,Scan_197_digit_0_num_1.png,197,0,BHDDB,Buet_Broncos,training-a,True,training-a/a13113.png,BHDDB_0
844.0,c00844.png,Scan_80_digit_3_num_3.png,80,3,OngkoDB,Buet_Backpropers,training-c,True,training-c/c00844.png,OngkoDB_3
2374.0,c02374.png,Scan_165_digit_4_num_2.png,165,4,OngkoDB,Buet_Backpropers,training-c,True,training-c/c02374.png,OngkoDB_4
21378.0,c21378.png,Scan_201_digit_3_num_7.png,201,3,OngkoDB,Buet_Backpropers,training-c,True,training-c/c21378.png,OngkoDB_3
15489.0,c15489.png,Scan_131_digit_7_num_9.png,131,7,OngkoDB,Buet_Backpropers,training-c,True,training-c/c15489.png,OngkoDB_7
2695.0,a02695.png,Scan_218_digit_9_num_0.png,218,9,BHDDB,Buet_Broncos,training-a,True,training-a/a02695.png,BHDDB_9
6081.0,a06081.png,Scan_208_digit_5_num_0.png,208,5,BHDDB,Buet_Broncos,training-a,True,training-a/a06081.png,BHDDB_5
5587.0,a05587.png,Scan_29_digit_0_num_6.png,29,0,BHDDB,Buet_Broncos,training-a,True,training-a/a05587.png,BHDDB_0
15828.0,a15828.png,Scan_241_digit_0_num_0.png,241,0,BHDDB,Buet_Broncos,training-a,True,training-a/a15828.png,BHDDB_0
10409.0,c10409.png,Scan_73_digit_0_num_9.png,73,0,OngkoDB,Buet_Backpropers,training-c,True,training-c/c10409.png,OngkoDB_0
3136.0,a03136.png,Scan_247_digit_9_num_1.png,247,9,BHDDB,Buet_Broncos,training-a,True,training-a/a03136.png,BHDDB_9
18793.0,c18793.png,Scan_162_digit_7_num_9.png,162,7,OngkoDB,Buet_Backpropers,training-c,True,training-c/c18793.png,OngkoDB_7
17358.0,a17358.png,Scan_42_digit_7_num_3.png,42,7,BHDDB,Buet_Broncos,training-a,True,training-a/a17358.png,BHDDB_7
12882.0,a12882.png,Scan_165_digit_3_num_8.png,165,3,BHDDB,Buet_Broncos,training-a,True,training-a/a12882.png,BHDDB_3
16180.0,c16180.png,Scan_71_digit_6_num_6.png,71,6,OngkoDB,Buet_Backpropers,training-c,True,training-c/c16180.png,OngkoDB_6
10739.0,a10739.png,Scan_56_digit_5_num_1.png,56,5,BHDDB,Buet_Broncos,training-a,True,training-a/a10739.png,BHDDB_5
11121.0,c11121.png,Scan_79_digit_0_num_8.png,79,0,OngkoDB,Buet_Backpropers,training-c,True,training-c/c11121.png,OngkoDB_0
10458.0,a10458.png,Scan_254_digit_4_num_3.png,254,4,BHDDB,Buet_Broncos,training-a,True,training-a/a10458.png,BHDDB_4
16630.0,c16630.png,Scan_197_digit_9_num_5.png,197,9,OngkoDB,Buet_Backpropers,training-c,True,training-c/c16630.png,OngkoDB_9
10353.0,a10353.png,Scan_218_digit_2_num_3.png,218,2,BHDDB,Buet_Broncos,training-a,True,training-a/a10353.png,BHDDB_2
11433.0,a11433.png,Scan_156_digit_9_num_1.png,156,9,BHDDB,Buet_Broncos,training-a,True,training-a/a11433.png,BHDDB_9
12198.0,c12198.png,Scan_117_digit_1_num_9.png,117,1,OngkoDB,Buet_Backpropers,training-c,True,training-c/c12198.png,OngkoDB_1
1836.0,a01836.png,Scan_35_digit_4_num_0.png,35,4,BHDDB,Buet_Broncos,training-a,True,training-a/a01836.png,BHDDB_4
19316.0,a19316.png,Scan_242_digit_6_num_2.png,242,6,BHDDB,Buet_Broncos,training-a,True,training-a/a19316.png,BHDDB_6
12138.0,a12138.png,Scan_35_digit_0_num_6.png,35,0,BHDDB,Buet_Broncos,training-a,True,training-a/a12138.png,BHDDB_0
12750.0,a12750.png,Scan_149_digit_6_num_8.png,149,6,BHDDB,Buet_Broncos,training-a,True,training-a/a12750.png,BHDDB_6
9029.0,a09029.png,Scan_12_digit_6_num_6.png,12,6,BHDDB,Buet_Broncos,training-a,True,training-a/a09029.png,BHDDB_6
14352.0,a14352.png,Scan_226_digit_6_num_1.png,226,6,BHDDB,Buet_Broncos,training-a,True,training-a/a14352.png,BHDDB_6
22513.0,c22513.png,Scan_165_digit_7_num_5.png,165,7,OngkoDB,Buet_Backpropers,training-c,True,training-c/c22513.png,OngkoDB_7
752.0,a00752.png,Scan_132_digit_5_num_3.png,132,5,BHDDB,Buet_Broncos,training-a,True,training-a/a00752.png,BHDDB_5
17673.0,c17673.png,Scan_236_digit_8_num_3.png,236,8,OngkoDB,Buet_Backpropers,training-c,True,training-c/c17673.png,OngkoDB_8
14826.0,c14826.png,Scan_30_digit_2_num_0.png,30,2,OngkoDB,Buet_Backpropers,training-c,True,training-c/c14826.png,OngkoDB_2
11552.0,a11552.png,Scan_154_digit_8_num_3.png,154,8,BHDDB,Buet_Broncos,training-a,True,training-a/a11552.png,BHDDB_8
4238.0,a04238.png,Scan_190_digit_1_num_3.png,190,1,BHDDB,Buet_Broncos,training-a,True,training-a/a04238.png,BHDDB_1
15767.0,a15767.png,Scan_145_digit_9_num_7.png,145,9,BHDDB,Buet_Broncos,training-a,True,training-a/a15767.png,BHDDB_9
21996.0,c21996.png,Scan_19_digit_2_num_4.png,19,2,OngkoDB,Buet_Backpropers,training-c,True,training-c/c21996.png,OngkoDB_2
5920.0,a05920.png,Scan_114_digit_0_num_4.png,114,0,BHDDB,Buet_Broncos,training-a,True,training-a/a05920.png,BHDDB_0
22202.0,c22202.png,Scan_32_digit_8_num_9.png,32,8,OngkoDB,Buet_Backpropers,training-c,True,training-c/c22202.png,OngkoDB_8
4989.0,c04989.png,Scan_196_digit_9_num_0.png,196,9,OngkoDB,Buet_Backpropers,training-c,True,training-c/c04989.png,OngkoDB_9
11480.0,a11480.png,Scan_57_digit_8_num_0.png,57,8,BHDDB,Buet_Broncos,training-a,True,training-a/a11480.png,BHDDB_8
13988.0,c13988.png,Scan_212_digit_6_num_3.png,212,6,OngkoDB,Buet_Backpropers,training-c,True,training-c/c13988.png,OngkoDB_6
10962.0,a10962.png,Scan_173_digit_4_num_4.png,173,4,BHDDB,Buet_Broncos,training-a,True,training-a/a10962.png,BHDDB_4
17683.0,a17683.png,Scan_91_digit_8_num_1.png,91,8,BHDDB,Buet_Broncos,training-a,True,training-a/a17683.png,BHDDB_8
11398.0,a11398.png,Scan_200_digit_0_num_2.png,200,0,BHDDB,Buet_Broncos,training-a,True,training-a/a11398.png,BHDDB_0
18559.0,a18559.png,Scan_232_digit_3_num_5.png,232,3,BHDDB,Buet_Broncos,training-a,True,training-a/a18559.png,BHDDB_3
17557.0,a17557.png,Scan_107_digit_3_num_7.png,107,3,BHDDB,Buet_Broncos,training-a,True,training-a/a17557.png,BHDDB_3
14854.0,c14854.png,Scan_29_digit_0_num_2.png,29,0,OngkoDB,Buet_Backpropers,training-c,True,training-c/c14854.png,OngkoDB_0
9206.0,a09206.png,Scan_75_digit_2_num_8.png,75,2,BHDDB,Buet_Broncos,training-a,True,training-a/a09206.png,BHDDB_2
3285.0,c03285.png,Scan_67_digit_5_num_9.png,67,5,OngkoDB,Buet_Backpropers,training-c,True,training-c/c03285.png,OngkoDB_5
18080.0,a18080.png,Scan_213_digit_4_num_5.png,213,4,BHDDB,Buet_Broncos,training-a,True,training-a/a18080.png,BHDDB_4
6824.0,a06824.png,Scan_204_digit_8_num_7.png,204,8,BHDDB,Buet_Broncos,training-a,True,training-a/a06824.png,BHDDB_8
1397.0,a01397.png,Scan_22_digit_2_num_1.png,22,2,BHDDB,Buet_Broncos,training-a,True,training-a/a01397.png,BHDDB_2
7004.0,c07004.png,Scan_165_digit_1_num_6.png,165,1,OngkoDB,Buet_Backpropers,training-c,True,training-c/c07004.png,OngkoDB_1
14993.0,a14993.png,Scan_82_digit_3_num_6.png,82,3,BHDDB,Buet_Broncos,training-a,True,training-a/a14993.png,BHDDB_3
5847.0,c05847.png,Scan_123_digit_3_num_7.png,123,3,OngkoDB,Buet_Backpropers,training-c,True,training-c/c05847.png,OngkoDB_3
22070.0,c22070.png,Scan_103_digit_7_num_0.png,103,7,OngkoDB,Buet_Backpropers,training-c,True,training-c/c22070.png,OngkoDB_7
18471.0,c18471.png,Scan_173_digit_9_num_3.png,173,9,OngkoDB,Buet_Backpropers,training-c,True,training-c/c18471.png,OngkoDB_9
15621.0,c15621.png,Scan_104_digit_7_num_6.png,104,7,OngkoDB,Buet_Backpropers,training-c,True,training-c/c15621.png,OngkoDB_7
1561.0,c01561.png,Scan_135_digit_2_num_6.png,135,2,OngkoDB,Buet_Backpropers,training-c,True,training-c/c01561.png,OngkoDB_2
5209.0,c05209.png,Scan_44_digit_8_num_3.png,44,8,OngkoDB,Buet_Backpropers,training-c,True,training-c/c05209.png,OngkoDB_8
10375.0,a10375.png,Scan_245_digit_1_num_6.png,245,1,BHDDB,Buet_Broncos,training-a,True,training-a/a10375.png,BHDDB_1
8468.0,a08468.png,Scan_127_digit_0_num_8.png,127,0,BHDDB,Buet_Broncos,training-a,True,training-a/a08468.png,BHDDB_0
3759.0,a03759.png,Scan_86_digit_7_num_0.png,86,7,BHDDB,Buet_Broncos,training-a,True,training-a/a03759.png,BHDDB_7
13848.0,a13848.png,Scan_99_digit_7_num_2.png,99,7,BHDDB,Buet_Broncos,training-a,True,training-a/a13848.png,BHDDB_7
3190.0,c03190.png,Scan_49_digit_9_num_9.png,49,9,OngkoDB,Buet_Backpropers,training-c,True,training-c/c03190.png,OngkoDB_9
11041.0,c11041.png,Scan_287_digit_8_num_7.png,287,8,OngkoDB,Buet_Backpropers,training-c,True,training-c/c11041.png,OngkoDB_8
12383.0,c12383.png,Scan_269_digit_6_num_3.png,269,6,OngkoDB,Buet_Backpropers,training-c,True,training-c/c12383.png,OngkoDB_6
5686.0,a05686.png,Scan_226_digit_6_num_2.png,226,6,BHDDB,Buet_Broncos,training-a,True,training-a/a05686.png,BHDDB_6
15930.0,c15930.png,Scan_107_digit_8_num_5.png,107,8,OngkoDB,Buet_Backpropers,training-c,True,training-c/c15930.png,OngkoDB_8
12855.0,c12855.png,Scan_140_digit_4_num_9.png,140,4,OngkoDB,Buet_Backpropers,training-c,True,training-c/c12855.png,OngkoDB_4
17419.0,a17419.png,Scan_137_digit_8_num_4.png,137,8,BHDDB,Buet_Broncos,training-a,True,training-a/a17419.png,BHDDB_8
8617.0,c08617.png,Scan_250_digit_4_num_5.png,250,4,OngkoDB,Buet_Backpropers,training-c,True,training-c/c08617.png,OngkoDB_4
14999.0,c14999.png,Scan_32_digit_2_num_9.png,32,2,OngkoDB,Buet_Backpropers,training-c,True,training-c/c14999.png,OngkoDB_2
24268.0,c24268.png,Scan_41_digit_5_num_9.png,41,5,OngkoDB,Buet_Backpropers,training-c,True,training-c/c24268.png,OngkoDB_5
1755.0,a01755.png,Scan_130_digit_0_num_3.png,130,0,BHDDB,Buet_Broncos,training-a,True,training-a/a01755.png,BHDDB_0
6415.0,c06415.png,Scan_120_digit_1_num_1.png,120,1,OngkoDB,Buet_Backpropers,training-c,True,training-c/c06415.png,OngkoDB_1
0.0,c00000.png,Scan_280_digit_6_num_7.png,280,6,OngkoDB,Buet_Backpropers,training-c,True,training-c/c00000.png,OngkoDB_6
14033.0,a14033.png,Scan_117_digit_9_num_8.png,117,9,BHDDB,Buet_Broncos,training-a,True,training-a/a14033.png,BHDDB_9
3953.0,c03953.png,Scan_152_digit_4_num_2.png,152,4,OngkoDB,Buet_Backpropers,training-c,True,training-c/c03953.png,OngkoDB_4
15755.0,c15755.png,Scan_281_digit_3_num_0.png,281,3,OngkoDB,Buet_Backpropers,training-c,True,training-c/c15755.png,OngkoDB_3
3650.0,c03650.png,Scan_165_digit_9_num_1.png,165,9,OngkoDB,Buet_Backpropers,training-c,True,training-c/c03650.png,OngkoDB_9
13236.0,c13236.png,Scan_228_digit_5_num_7.png,228,5,OngkoDB,Buet_Backpropers,training-c,True,training-c/c13236.png,OngkoDB_5
18664.0,a18664.png,Scan_164_digit_5_num_0.png,164,5,BHDDB,Buet_Broncos,training-a,True,training-a/a18664.png,BHDDB_5
21705.0,c21705.png,Scan_95_digit_2_num_8.png,95,2,OngkoDB,Buet_Backpropers,training-c,True,training-c/c21705.png,OngkoDB_2
23043.0,c23043.png,Scan_172_digit_5_num_2.png,172,5,OngkoDB,Buet_Backpropers,training-c,True,training-c/c23043.png,OngkoDB_5
21768.0,c21768.png,Scan_248_digit_6_num_0.png,248,6,OngkoDB,Buet_Backpropers,training-c,True,training-c/c21768.png,OngkoDB_6
9920.0,c09920.png,Scan_144_digit_0_num_7.png,144,0,OngkoDB,Buet_Backpropers,training-c,True,training-c/c09920.png,OngkoDB_0
9479.0,a09479.png,Scan_242_digit_6_num_3.png,242,6,BHDDB,Buet_Broncos,training-a,True,training-a/a09479.png,BHDDB_6
16494.0,c16494.png,Scan_245_digit_5_num_2.png,245,5,OngkoDB,Buet_Backpropers,training-c,True,training-c/c16494.png,OngkoDB_5
5947.0,c05947.png,Scan_25_digit_9_num_9.png,25,9,OngkoDB,Buet_Backpropers,training-c,True,training-c/c05947.png,OngkoDB_9
10215.0,a10215.png,Scan_116_digit_4_num_1.png,116,4,BHDDB,Buet_Broncos,training-a,True,training-a/a10215.png,BHDDB_4
15875.0,c15875.png,Scan_95_digit_4_num_8.png,95,4,OngkoDB,Buet_Backpropers,training-c,True,training-c/c15875.png,OngkoDB_4
2127.0,a02127.png,Scan_74_digit_8_num_6.png,74,8,BHDDB,Buet_Broncos,training-a,True,training-a/a02127.png,BHDDB_8
8238.0,a08238.png,Scan_228_digit_5_num_3.png,228,5,BHDDB,Buet_Broncos,training-a,True,training-a/a08238.png,BHDDB_5
12525.0,c12525.png,Scan_61_digit_8_num_7.png,61,8,OngkoDB,Buet_Backpropers,training-c,True,training-c/c12525.png,OngkoDB_8
19089.0,a19089.png,Scan_11_digit_7_num_2.png,11,7,BHDDB,Buet_Broncos,training-a,True,training-a/a19089.png,BHDDB_7
17405.0,a17405.png,Scan_183_digit_0_num_4.png,183,0,BHDDB,Buet_Broncos,training-a,True,training-a/a17405.png,BHDDB_0
4977.0,c04977.png,Scan_61_digit_5_num_5.png,61,5,OngkoDB,Buet_Backpropers,training-c,True,training-c/c04977.png,OngkoDB_5
11485.0,a11485.png,Scan_177_digit_9_num_4.png,177,9,BHDDB,Buet_Broncos,training-a,True,training-a/a11485.png,BHDDB_9
,b00045.png,2_0030.png,30,2,B101DB,Shongborton,training-b,,training-b/b00045.png,B101DB_2
6923.0,a06923.png,Scan_17_digit_5_num_4.png,17,5,BHDDB,Buet_Broncos,training-a,True,training-a/a06923.png,BHDDB_5
6530.0,a06530.png,Scan_244_digit_6_num_8.png,244,6,BHDDB,Buet_Broncos,training-a,True,training-a/a06530.png,BHDDB_6
16101.0,c16101.png,Scan_100_digit_5_num_3.png,100,5,OngkoDB,Buet_Backpropers,training-c,True,training-c/c16101.png,OngkoDB_5
10239.0,a10239.png,Scan_154_digit_0_num_2.png,154,0,BHDDB,Buet_Broncos,training-a,True,training-a/a10239.png,BHDDB_0
676.0,c00676.png,Scan_240_digit_3_num_3.png,240,3,OngkoDB,Buet_Backpropers,training-c,True,training-c/c00676.png,OngkoDB_3
15717.0,c15717.png,Scan_74_digit_6_num_0.png,74,6,OngkoDB,Buet_Backpropers,training-c,True,training-c/c15717.png,OngkoDB_6
6245.0,c06245.png,Scan_252_digit_7_num_5.png,252,7,OngkoDB,Buet_Backpropers,training-c,True,training-c/c06245.png,OngkoDB_7
18182.0,a18182.png,Scan_29_digit_7_num_6.png,29,7,BHDDB,Buet_Broncos,training-a,True,training-a/a18182.png,BHDDB_7
6406.0,a06406.png,Scan_243_digit_7_num_3.png,243,7,BHDDB,Buet_Broncos,training-a,True,training-a/a06406.png,BHDDB_7
4667.0,a04667.png,Scan_225_digit_6_num_1.png,225,6,BHDDB,Buet_Broncos,training-a,True,training-a/a04667.png,BHDDB_6
21109.0,c21109.png,Scan_113_digit_3_num_0.png,113,3,OngkoDB,Buet_Backpropers,training-c,True,training-c/c21109.png,OngkoDB_3
8683.0,c08683.png,Scan_262_digit_9_num_6.png,262,9,OngkoDB,Buet_Backpropers,training-c,True,training-c/c08683.png,OngkoDB_9
1680.0,a01680.png,Scan_42_digit_9_num_2.png,42,9,BHDDB,Buet_Broncos,training-a,True,training-a/a01680.png,BHDDB_9
,b00291.png,9_0031.png,31,9,B101DB,Shongborton,training-b,,training-b/b00291.png,B101DB_9
18515.0,a18515.png,Scan_181_digit_8_num_6.png,181,8,BHDDB,Buet_Broncos,training-a,True,training-a/a18515.png,BHDDB_8
3373.0,c03373.png,Scan_16_digit_3_num_6.png,16,3,OngkoDB,Buet_Backpropers,training-c,True,training-c/c03373.png,OngkoDB_3
7246.0,c07246.png,Scan_41_digit_1_num_3.png,41,1,OngkoDB,Buet_Backpropers,training-c,True,training-c/c07246.png,OngkoDB_1
9149.0,c09149.png,Scan_5_digit_0_num_1.png,5,0,OngkoDB,Buet_Backpropers,training-c,True,training-c/c09149.png,OngkoDB_0
21023.0,c21023.png,Scan_133_digit_1_num_5.png,133,1,OngkoDB,Buet_Backpropers,training-c,True,training-c/c21023.png,OngkoDB_1
16763.0,c16763.png,Scan_227_digit_3_num_6.png,227,3,OngkoDB,Buet_Backpropers,training-c,True,training-c/c16763.png,OngkoDB_3
3089.0,c03089.png,Scan_10_digit_9_num_7.png,10,9,OngkoDB,Buet_Backpropers,training-c,True,training-c/c03089.png,OngkoDB_9
20359.0,c20359.png,Scan_140_digit_0_num_4.png,140,0,OngkoDB,Buet_Backpropers,training-c,True,training-c/c20359.png,OngkoDB_0
14928.0,c14928.png,Scan_222_digit_6_num_3.png,222,6,OngkoDB,Buet_Backpropers,training-c,True,training-c/c14928.png,OngkoDB_6
20832.0,c20832.png,Scan_224_digit_9_num_8.png,224,9,OngkoDB,Buet_Backpropers,training-c,True,training-c/c20832.png,OngkoDB_9
360.0,a00360.png,Scan_213_digit_6_num_8.png,213,6,BHDDB,Buet_Broncos,training-a,True,training-a/a00360.png,BHDDB_6
6936.0,c06936.png,Scan_3_digit_6_num_4.png,3,6,OngkoDB,Buet_Backpropers,training-c,True,training-c/c06936.png,OngkoDB_6
17031.0,c17031.png,Scan_103_digit_5_num_0.png,103,5,OngkoDB,Buet_Backpropers,training-c,True,training-c/c17031.png,OngkoDB_5
22598.0,c22598.png,Scan_154_digit_3_num_4.png,154,3,OngkoDB,Buet_Backpropers,training-c,True,training-c/c22598.png,OngkoDB_3
,b00173.png,5_0034.png,34,5,B101DB,Shongborton,training-b,,training-b/b00173.png,B101DB_5
8595.0,a08595.png,Scan_233_digit_9_num_7.png,233,9,BHDDB,Buet_Broncos,training-a,True,training-a/a08595.png,BHDDB_9
12621.0,c12621.png,Scan_127_digit_4_num_0.png,127,4,OngkoDB,Buet_Backpropers,training-c,True,training-c/c12621.png,OngkoDB_4
22759.0,c22759.png,Scan_118_digit_6_num_4.png,118,6,OngkoDB,Buet_Backpropers,training-c,True,training-c/c22759.png,OngkoDB_6
13548.0,c13548.png,Scan_221_digit_7_num_1.png,221,7,OngkoDB,Buet_Backpropers,training-c,True,training-c/c13548.png,OngkoDB_7
7523.0,c07523.png,Scan_134_digit_3_num_9.png,134,3,OngkoDB,Buet_Backpropers,training-c,True,training-c/c07523.png,OngkoDB_3
21012.0,c21012.png,Scan_191_digit_3_num_8.png,191,3,OngkoDB,Buet_Backpropers,training-c,True,training-c/c21012.png,OngkoDB_3
8228.0,a08228.png,Scan_86_digit_8_num_4.png,86,8,BHDDB,Buet_Broncos,training-a,True,training-a/a08228.png,BHDDB_8
22522.0,c22522.png,Scan_176_digit_4_num_9.png,176,4,OngkoDB,Buet_Backpropers,training-c,True,training-c/c22522.png,OngkoDB_4
4833.0,c04833.png,Scan_63_digit_3_num_7.png,63,3,OngkoDB,Buet_Backpropers,training-c,True,training-c/c04833.png,OngkoDB_3
10319.0,c10319.png,Scan_103_digit_9_num_3.png,103,9,OngkoDB,Buet_Backpropers,training-c,True,training-c/c10319.png,OngkoDB_9
5390.0,a05390.png,Scan_237_digit_5_num_4.png,237,5,BHDDB,Buet_Broncos,training-a,True,training-a/a05390.png,BHDDB_5
4691.0,a04691.png,Scan_101_digit_5_num_0.png,101,5,BHDDB,Buet_Broncos,training-a,True,training-a/a04691.png,BHDDB_5
9998.0,a09998.png,Scan_74_digit_4_num_8.png,74,4,BHDDB,Buet_Broncos,training-a,True,training-a/a09998.png,BHDDB_4
8931.0,c08931.png,Scan_7_digit_8_num_4.png,7,8,OngkoDB,Buet_Backpropers,training-c,True,training-c/c08931.png,OngkoDB_8
15294.0,a15294.png,Scan_160_digit_9_num_4.png,160,9,BHDDB,Buet_Broncos,training-a,True,training-a/a15294.png,BHDDB_9
21436.0,c21436.png,Scan_161_digit_5_num_4.png,161,5,OngkoDB,Buet_Backpropers,training-c,True,training-c/c21436.png,OngkoDB_5
8916.0,a08916.png,Scan_19_digit_6_num_1.png,19,6,BHDDB,Buet_Broncos,training-a,True,training-a/a08916.png,BHDDB_6
17954.0,c17954.png,Scan_10_digit_5_num_4.png,10,5,OngkoDB,Buet_Backpropers,training-c,True,training-c/c17954.png,OngkoDB_5
9668.0,a09668.png,Scan_8_digit_5_num_4.png,8,5,BHDDB,Buet_Broncos,training-a,True,training-a/a09668.png,BHDDB_5
13339.0,a13339.png,Scan_245_digit_4_num_3.png,245,4,BHDDB,Buet_Broncos,training-a,True,training-a/a13339.png,BHDDB_4
90.0,a00090.png,Scan_42_digit_4_num_8.png,42,4,BHDDB,Buet_Broncos,training-a,True,training-a/a00090.png,BHDDB_4
6111.0,a06111.png,Scan_130_digit_4_num_0.png,130,4,BHDDB,Buet_Broncos,training-a,True,training-a/a06111.png,BHDDB_4
1987.0,a01987.png,Scan_247_digit_7_num_4.png,247,7,BHDDB,Buet_Broncos,training-a,True,training-a/a01987.png,BHDDB_7
11792.0,c11792.png,Scan_105_digit_2_num_8.png,105,2,OngkoDB,Buet_Backpropers,training-c,True,training-c/c11792.png,OngkoDB_2
7732.0,c07732.png,Scan_88_digit_0_num_9.png,88,0,OngkoDB,Buet_Backpropers,training-c,True,training-c/c07732.png,OngkoDB_0
1028.0,a01028.png,Scan_139_digit_4_num_3.png,139,4,BHDDB,Buet_Broncos,training-a,True,training-a/a01028.png,BHDDB_4
23645.0,c23645.png,Scan_27_digit_0_num_2.png,27,0,OngkoDB,Buet_Backpropers,training-c,True,training-c/c23645.png,OngkoDB_0
7253.0,c07253.png,Scan_26_digit_9_num_8.png,26,9,OngkoDB,Buet_Backpropers,training-c,True,training-c/c07253.png,OngkoDB_9
6670.0,a06670.png,Scan_231_digit_5_num_1.png,231,5,BHDDB,Buet_Broncos,training-a,True,training-a/a06670.png,BHDDB_5
15831.0,c15831.png,Scan_212_digit_1_num_5.png,212,1,OngkoDB,Buet_Backpropers,training-c,True,training-c/c15831.png,OngkoDB_1
8775.0,c08775.png,Scan_167_digit_0_num_9.png,167,0,OngkoDB,Buet_Backpropers,training-c,True,training-c/c08775.png,OngkoDB_0
11541.0,c11541.png,Scan_231_digit_5_num_3.png,231,5,OngkoDB,Buet_Backpropers,training-c,True,training-c/c11541.png,OngkoDB_5
14189.0,c14189.png,Scan_64_digit_3_num_5.png,64,3,OngkoDB,Buet_Backpropers,training-c,True,training-c/c14189.png,OngkoDB_3
18129.0,c18129.png,Scan_75_digit_6_num_8.png,75,6,OngkoDB,Buet_Backpropers,training-c,True,training-c/c18129.png,OngkoDB_6
17873.0,c17873.png,Scan_164_digit_6_num_5.png,164,6,OngkoDB,Buet_Backpropers,training-c,True,training-c/c17873.png,OngkoDB_6
11630.0,a11630.png,Scan_210_digit_5_num_5.png,210,5,BHDDB,Buet_Broncos,training-a,True,training-a/a11630.png,BHDDB_5
23137.0,c23137.png,Scan_113_digit_0_num_6.png,113,0,OngkoDB,Buet_Backpropers,training-c,True,training-c/c23137.png,OngkoDB_0
5250.0,c05250.png,Scan_268_digit_8_num_0.png,268,8,OngkoDB,Buet_Backpropers,training-c,True,training-c/c05250.png,OngkoDB_8
5512.0,a05512.png,Scan_257_digit_7_num_6.png,257,7,BHDDB,Buet_Broncos,training-a,True,training-a/a05512.png,BHDDB_7
2738.0,a02738.png,Scan_69_digit_0_num_1.png,69,0,BHDDB,Buet_Broncos,training-a,True,training-a/a02738.png,BHDDB_0
4656.0,c04656.png,Scan_99_digit_7_num_8.png,99,7,OngkoDB,Buet_Backpropers,training-c,True,training-c/c04656.png,OngkoDB_7
15903.0,a15903.png,Scan_236_digit_7_num_7.png,236,7,BHDDB,Buet_Broncos,training-a,True,training-a/a15903.png,BHDDB_7
8880.0,a08880.png,Scan_61_digit_1_num_0.png,61,1,BHDDB,Buet_Broncos,training-a,True,training-a/a08880.png,BHDDB_1
4672.0,a04672.png,Scan_139_digit_5_num_5.png,139,5,BHDDB,Buet_Broncos,training-a,True,training-a/a04672.png,BHDDB_5
3967.0,c03967.png,Scan_128_digit_8_num_9.png,128,8,OngkoDB,Buet_Backpropers,training-c,True,training-c/c03967.png,OngkoDB_8
19011.0,c19011.png,Scan_121_digit_2_num_0.png,121,2,OngkoDB,Buet_Backpropers,training-c,True,training-c/c19011.png,OngkoDB_2
6740.0,c06740.png,Scan_123_digit_9_num_2.png,123,9,OngkoDB,Buet_Backpropers,training-c,True,training-c/c06740.png,OngkoDB_9
11219.0,c11219.png,Scan_202_digit_9_num_4.png,202,9,OngkoDB,Buet_Backpropers,training-c,True,training-c/c11219.png,OngkoDB_9
6632.0,c06632.png,Scan_91_digit_6_num_9.png,91,6,OngkoDB,Buet_Backpropers,training-c,True,training-c/c06632.png,OngkoDB_6
3054.0,a03054.png,Scan_73_digit_5_num_1.png,73,5,BHDDB,Buet_Broncos,training-a,True,training-a/a03054.png,BHDDB_5
15511.0,c15511.png,Scan_253_digit_4_num_4.png,253,4,OngkoDB,Buet_Backpropers,training-c,True,training-c/c15511.png,OngkoDB_4
6224.0,c06224.png,Scan_44_digit_7_num_0.png,44,7,OngkoDB,Buet_Backpropers,training-c,True,training-c/c06224.png,OngkoDB_7
488.0,a00488.png,Scan_65_digit_1_num_5.png,65,1,BHDDB,Buet_Broncos,training-a,True,training-a/a00488.png,BHDDB_1
20193.0,c20193.png,Scan_7_digit_1_num_6.png,7,1,OngkoDB,Buet_Backpropers,training-c,True,training-c/c20193.png,OngkoDB_1
13102.0,a13102.png,Scan_63_digit_2_num_0.png,63,2,BHDDB,Buet_Broncos,training-a,True,training-a/a13102.png,BHDDB_2
7681.0,c07681.png,Scan_128_digit_0_num_3.png,128,0,OngkoDB,Buet_Backpropers,training-c,True,training-c/c07681.png,OngkoDB_0
7358.0,c07358.png,Scan_195_digit_0_num_8.png,195,0,OngkoDB,Buet_Backpropers,training-c,True,training-c/c07358.png,OngkoDB_0
