filename,original filename,scanid,digit,database name original,contributing team,database name,split_col
c07027.png,Scan_53_digit_2_num_9.png,53,2,OngkoDB,Buet_Backpropers,training-c,OngkoDB_2
a12681.png,Scan_63_digit_9_num_5.png,63,9,BHDDB,Buet_Broncos,training-a,BHDDB_9
c06211.png,Scan_101_digit_4_num_9.png,101,4,OngkoDB,Buet_Backpropers,training-c,OngkoDB_4
c22098.png,Scan_135_digit_1_num_0.png,135,1,OngkoDB,Buet_Backpropers,training-c,OngkoDB_1
c01954.png,Scan_265_digit_6_num_0.png,265,6,OngkoDB,Buet_Backpropers,training-c,OngkoDB_6
a09277.png,Scan_113_digit_3_num_7.png,113,3,BHDDB,Buet_Broncos,training-a,BHDDB_3
c15475.png,Scan_219_digit_5_num_0.png,219,5,OngkoDB,Buet_Backpropers,training-c,OngkoDB_5
c22033.png,Scan_102_digit_1_num_0.png,102,1,OngkoDB,Buet_Backpropers,training-c,OngkoDB_1
c18800.png,Scan_230_digit_8_num_9.png,230,8,OngkoDB,Buet_Backpropers,training-c,OngkoDB_8
c19740.png,Scan_104_digit_7_num_0.png,104,7,OngkoDB,Buet_Backpropers,training-c,OngkoDB_7
c19688.png,Scan_188_digit_5_num_9.png,188,5,OngkoDB,Buet_Backpropers,training-c,OngkoDB_5
a03327.png,Scan_42_digit_2_num_1.png,42,2,BHDDB,Buet_Broncos,training-a,BHDDB_2
a03025.png,Scan_203_digit_4_num_2.png,203,4,BHDDB,Buet_Broncos,training-a,BHDDB_4
b00185.png,2_0004.png,4,2,B101DB,Shongborton,training-b,B101DB_2
c13961.png,Scan_80_digit_7_num_1.png,80,7,OngkoDB,Buet_Backpropers,training-c,OngkoDB_7
c09561.png,Scan_170_digit_0_num_3.png,170,0,OngkoDB,Buet_Backpropers,training-c,OngkoDB_0
c19148.png,Scan_188_digit_8_num_7.png,188,8,OngkoDB,Buet_Backpropers,training-c,OngkoDB_8
c21251.png,Scan_131_digit_3_num_0.png,131,3,OngkoDB,Buet_Backpropers,training-c,OngkoDB_3
a18507.png,Scan_71_digit_4_num_6.png,71,4,BHDDB,Buet_Broncos,training-a,BHDDB_4
a12430.png,Scan_182_digit_8_num_2.png,182,8,BHDDB,Buet_Broncos,training-a,BHDDB_8
a13103.png,Scan_243_digit_1_num_6.png,243,1,BHDDB,Buet_Broncos,training-a,BHDDB_1
a11940.png,Scan_181_digit_0_num_2.png,181,0,BHDDB,Buet_Broncos,training-a,BHDDB_0
c21858.png,Scan_120_digit_4_num_3.png,120,4,OngkoDB,Buet_Backpropers,training-c,OngkoDB_4
c15149.png,Scan_179_digit_4_num_5.png,179,4,OngkoDB,Buet_Backpropers,training-c,OngkoDB_4
a05381.png,Scan_164_digit_1_num_4.png,164,1,BHDDB,Buet_Broncos,training-a,BHDDB_1
a03664.png,Scan_81_digit_8_num_6.png,81,8,BHDDB,Buet_Broncos,training-a,BHDDB_8
a05456.png,Scan_169_digit_4_num_0.png,169,4,BHDDB,Buet_Broncos,training-a,BHDDB_4
a16981.png,Scan_39_digit_0_num_2.png,39,0,BHDDB,Buet_Broncos,training-a,BHDDB_0
c18594.png,Scan_284_digit_0_num_0.png,284,0,OngkoDB,Buet_Backpropers,training-c,OngkoDB_0
c23409.png,Scan_143_digit_8_num_4.png,143,8,OngkoDB,Buet_Backpropers,training-c,OngkoDB_8
b00292.png,2_0025.png,25,2,B101DB,Shongborton,training-b,B101DB_2
a18307.png,Scan_60_digit_6_num_0.png,60,6,BHDDB,Buet_Broncos,training-a,BHDDB_6
a10029.png,Scan_164_digit_4_num_2.png,164,4,BHDDB,Buet_Broncos,training-a,BHDDB_4
a17389.png,Scan_225_digit_3_num_7.png,225,3,BHDDB,Buet_Broncos,training-a,BHDDB_3
c21581.png,Scan_105_digit_0_num_9.png,105,0,OngkoDB,Buet_Backpropers,training-c,OngkoDB_0
c06764.png,Scan_135_digit_6_num_8.png,135,6,OngkoDB,Buet_Backpropers,training-c,OngkoDB_6
b00142.png,0_0019.png,19,0,B101DB,Shongborton,training-b,B101DB_0
c20179.png,Scan_265_digit_9_num_5.png,265,9,OngkoDB,Buet_Backpropers,training-c,OngkoDB_9
c09974.png,Scan_241_digit_8_num_5.png,241,8,OngkoDB,Buet_Backpropers,training-c,OngkoDB_8
a19695.png,Scan_90_digit_2_num_5.png,90,2,BHDDB,Buet_Broncos,training-a,BHDDB_2
c20764.png,Scan_13_digit_6_num_0.png,13,6,OngkoDB,Buet_Backpropers,training-c,OngkoDB_6
c20225.png,Scan_96_digit_7_num_0.png,96,7,OngkoDB,Buet_Backpropers,training-c,OngkoDB_7
c01235.png,Scan_28_digit_5_num_6.png,28,5,OngkoDB,Buet_Backpropers,training-c,OngkoDB_5
a06413.png,Scan_79_digit_5_num_1.png,79,5,BHDDB,Buet_Broncos,training-a,BHDDB_5
a15859.png,Scan_150_digit_0_num_6.png,150,0,BHDDB,Buet_Broncos,training-a,BHDDB_0
c06718.png,Scan_101_digit_5_num_5.png,101,5,OngkoDB,Buet_Backpropers,training-c,OngkoDB_5
a18485.png,Scan_106_digit_7_num_8.png,106,7,BHDDB,Buet_Broncos,training-a,BHDDB_7
c05871.png,Scan_191_digit_5_num_4.png,191,5,OngkoDB,Buet_Backpropers,training-c,OngkoDB_5
c04281.png,Scan_10_digit_6_num_1.png,10,6,OngkoDB,Buet_Backpropers,training-c,OngkoDB_6
a16653.png,Scan_60_digit_6_num_4.png,60,6,BHDDB,Buet_Broncos,training-a,BHDDB_6
a00834.png,Scan_9_digit_8_num_4.png,9,8,BHDDB,Buet_Broncos,training-a,BHDDB_8
c16028.png,Scan_80_digit_1_num_2.png,80,1,OngkoDB,Buet_Backpropers,training-c,OngkoDB_1
c08232.png,Scan_68_digit_7_num_3.png,68,7,OngkoDB,Buet_Backpropers,training-c,OngkoDB_7
c07384.png,Scan_142_digit_0_num_8.png,142,0,OngkoDB,Buet_Backpropers,training-c,OngkoDB_0
a15674.png,Scan_228_digit_0_num_3.png,228,0,BHDDB,Buet_Broncos,training-a,BHDDB_0
a10658.png,Scan_39_digit_1_num_1.png,39,1,BHDDB,Buet_Broncos,training-a,BHDDB_1
a04876.png,Scan_248_digit_4_num_4.png,248,4,BHDDB,Buet_Broncos,training-a,BHDDB_4
c10755.png,Scan_242_digit_0_num_4.png,242,0,OngkoDB,Buet_Backpropers,training-c,OngkoDB_0
c06763.png,Scan_187_digit_1_num_4.png,187,1,OngkoDB,Buet_Backpropers,training-c,OngkoDB_1
a16946.png,Scan_112_digit_5_num_6.png,112,5,BHDDB,Buet_Broncos,training-a,BHDDB_5
c19126.png,Scan_31_digit_9_num_1.png,31,9,OngkoDB,Buet_Backpropers,training-c,OngkoDB_9
c02223.png,Scan_152_digit_3_num_1.png,152,3,OngkoDB,Buet_Backpropers,training-c,OngkoDB_3
a07135.png,Scan_46_digit_1_num_8.png,46,1,BHDDB,Buet_Broncos,training-a,BHDDB_1
a11607.png,Scan_37_digit_0_num_1.png,37,0,BHDDB,Buet_Broncos,training-a,BHDDB_0
c06765.png,Scan_42_digit_3_num_6.png,42,3,OngkoDB,Buet_Backpropers,training-c,OngkoDB_3
a08534.png,Scan_221_digit_7_num_3.png,221,7,BHDDB,Buet_Broncos,training-a,BHDDB_7
c17341.png,Scan_286_digit_3_num_4.png,286,3,OngkoDB,Buet_Backpropers,training-c,OngkoDB_3
c13395.png,Scan_245_digit_1_num_3.png,245,1,OngkoDB,Buet_Backpropers,training-c,OngkoDB_1
a12286.png,Scan_13_digit_6_num_4.png,13,6,BHDDB,Buet_Broncos,training-a,BHDDB_6
c09711.png,Scan_214_digit_7_num_6.png,214,7,OngkoDB,Buet_Backpropers,training-c,OngkoDB_7
a12885.png,Scan_157_digit_1_num_4.png,157,1,BHDDB,Buet_Broncos,training-a,BHDDB_1
a07728.png,Scan_68_digit_6_num_5.png,68,6,BHDDB,Buet_Broncos,training-a,BHDDB_6
a11880.png,Scan_253_digit_5_num_3.png,253,5,BHDDB,Buet_Broncos,training-a,BHDDB_5
a04852.png,Scan_198_digit_2_num_3.png,198,2,BHDDB,Buet_Broncos,training-a,BHDDB_2
c06678.png,Scan_58_digit_2_num_3.png,58,2,OngkoDB,Buet_Backpropers,training-c,OngkoDB_2
c01487.png,Scan_18_digit_4_num_2.png,18,4,OngkoDB,Buet_Backpropers,training-c,OngkoDB_4
c00539.png,Scan_199_digit_9_num_0.png,199,9,OngkoDB,Buet_Backpropers,training-c,OngkoDB_9
c02352.png,Scan_202_digit_7_num_2.png,202,7,OngkoDB,Buet_Backpropers,training-c,OngkoDB_7
c03117.png,Scan_191_digit_1_num_8.png,191,1,OngkoDB,Buet_Backpropers,training-c,OngkoDB_1
a14340.png,Scan_247_digit_2_num_8.png,247,2,BHDDB,Buet_Broncos,training-a,BHDDB_2
a00304.png,Scan_86_digit_4_num_5.png,86,4,BHDDB,Buet_Broncos,training-a,BHDDB_4
c06940.png,Scan_257_digit_6_num_5.png,257,6,OngkoDB,Buet_Backpropers,training-c,OngkoDB_6
c15033.png,Scan_121_digit_0_num_6.png,121,0,OngkoDB,Buet_Backpropers,training-c,OngkoDB_0
c09229.png,Scan_34_digit_1_num_9.png,34,1,OngkoDB,Buet_Backpropers,training-c,OngkoDB_1
c22963.png,Scan_94_digit_7_num_3.png,94,7,OngkoDB,Buet_Backpropers,training-c,OngkoDB_7
a03930.png,Scan_202_digit_7_num_4.png,202,7,BHDDB,Buet_Broncos,training-a,BHDDB_7
c02149.png,Scan_194_digit_5_num_8.png,194,5,OngkoDB,Buet_Backpropers,training-c,OngkoDB_5
a18989.png,Scan_73_digit_9_num_7.png,73,9,BHDDB,Buet_Broncos,training-a,BHDDB_9
c05722.png,Scan_89_digit_7_num_4.png,89,7,OngkoDB,Buet_Backpropers,training-c,OngkoDB_7
a13968.png,Scan_167_digit_1_num_8.png,167,1,BHDDB,Buet_Broncos,training-a,BHDDB_1
a18349.png,Scan_252_digit_7_num_7.png,252,7,BHDDB,Buet_Broncos,training-a,BHDDB_7
c05940.png,Scan_211_digit_3_num_2.png,211,3,OngkoDB,Buet_Backpropers,training-c,OngkoDB_3
c04507.png,Scan_95_digit_4_num_6.png,95,4,OngkoDB,Buet_Backpropers,training-c,OngkoDB_4
c23035.png,Scan_167_digit_9_num_2.png,167,9,OngkoDB,Buet_Backpropers,training-c,OngkoDB_9
c06980.png,Scan_253_digit_1_num_3.png,253,1,OngkoDB,Buet_Backpropers,training-c,OngkoDB_1
c10677.png,Scan_223_digit_2_num_9.png,223,2,OngkoDB,Buet_Backpropers,training-c,OngkoDB_2
c14320.png,Scan_246_digit_1_num_9.png,246,1,OngkoDB,Buet_Backpropers,training-c,OngkoDB_1
a07049.png,Scan_248_digit_2_num_6.png,248,2,BHDDB,Buet_Broncos,training-a,BHDDB_2
c02855.png,Scan_176_digit_2_num_5.png,176,2,OngkoDB,Buet_Backpropers,training-c,OngkoDB_2
c19913.png,Scan_246_digit_9_num_7.png,246,9,OngkoDB,Buet_Backpropers,training-c,OngkoDB_9
c00276.png,Scan_88_digit_2_num_4.png,88,2,OngkoDB,Buet_Backpropers,training-c,OngkoDB_2
a15050.png,Scan_195_digit_1_num_1.png,195,1,BHDDB,Buet_Broncos,training-a,BHDDB_1
c13824.png,Scan_146_digit_1_num_1.png,146,1,OngkoDB,Buet_Backpropers,training-c,OngkoDB_1
a13244.png,Scan_68_digit_9_num_8.png,68,9,BHDDB,Buet_Broncos,training-a,BHDDB_9
a17056.png,Scan_146_digit_9_num_6.png,146,9,BHDDB,Buet_Broncos,training-a,BHDDB_9
a10792.png,Scan_147_digit_1_num_1.png,147,1,BHDDB,Buet_Broncos,training-a,BHDDB_1
c07466.png,Scan_53_digit_3_num_7.png,53,3,OngkoDB,Buet_Backpropers,training-c,OngkoDB_3
c02286.png,Scan_22_digit_4_num_5.png,22,4,OngkoDB,Buet_Backpropers,training-c,OngkoDB_4
c23231.png,Scan_147_digit_9_num_8.png,147,9,OngkoDB,Buet_Backpropers,training-c,OngkoDB_9
c10277.png,Scan_245_digit_9_num_0.png,245,9,OngkoDB,Buet_Backpropers,training-c,OngkoDB_9
c18389.png,Scan_281_digit_9_num_3.png,281,9,OngkoDB,Buet_Backpropers,training-c,OngkoDB_9
a08995.png,Scan_126_digit_5_num_6.png,126,5,BHDDB,Buet_Broncos,training-a,BHDDB_5
c02857.png,Scan_249_digit_3_num_6.png,249,3,OngkoDB,Buet_Backpropers,training-c,OngkoDB_3
c09401.png,Scan_74_digit_7_num_6.png,74,7,OngkoDB,Buet_Backpropers,training-c,OngkoDB_7
a05725.png,Scan_65_digit_4_num_6.png,65,4,BHDDB,Buet_Broncos,training-a,BHDDB_4
a00430.png,Scan_153_digit_2_num_3.png,153,2,BHDDB,Buet_Broncos,training-a,BHDDB_2
c09505.png,Scan_103_digit_7_num_2.png,103,7,OngkoDB,Buet_Backpropers,training-c,OngkoDB_7
a15752.png,Scan_85_digit_1_num_8.png,85,1,BHDDB,Buet_Broncos,training-a,BHDDB_1
a05489.png,Scan_143_digit_5_num_7.png,143,5,BHDDB,Buet_Broncos,training-a,BHDDB_5
c16139.png,Scan_112_digit_4_num_4.png,112,4,OngkoDB,Buet_Backpropers,training-c,OngkoDB_4
c03319.png,Scan_129_digit_4_num_1.png,129,4,OngkoDB,Buet_Backpropers,training-c,OngkoDB_4
a14645.png,Scan_243_digit_1_num_5.png,243,1,BHDDB,Buet_Broncos,training-a,BHDDB_1
a00806.png,Scan_87_digit_4_num_1.png,87,4,BHDDB,Buet_Broncos,training-a,BHDDB_4
c07128.png,Scan_120_digit_5_num_9.png,120,5,OngkoDB,Buet_Backpropers,training-c,OngkoDB_5
a16428.png,Scan_70_digit_9_num_5.png,70,9,BHDDB,Buet_Broncos,training-a,BHDDB_9
c21731.png,Scan_122_digit_4_num_5.png,122,4,OngkoDB,Buet_Backpropers,training-c,OngkoDB_4
a09739.png,Scan_222_digit_4_num_1.png,222,4,BHDDB,Buet_Broncos,training-a,BHDDB_4
c06655.png,Scan_4_digit_2_num_2.png,4,2,OngkoDB,Buet_Backpropers,training-c,OngkoDB_2
c12608.png,Scan_13_digit_5_num_2.png,13,5,OngkoDB,Buet_Backpropers,training-c,OngkoDB_5
c18597.png,Scan_44_digit_8_num_0.png,44,8,OngkoDB,Buet_Backpropers,training-c,OngkoDB_8
a05663.png,Scan_258_digit_8_num_2.png,258,8,BHDDB,Buet_Broncos,training-a,BHDDB_8
c10938.png,Scan_123_digit_7_num_6.png,123,7,OngkoDB,Buet_Backpropers,training-c,OngkoDB_7
c15145.png,Scan_285_digit_1_num_7.png,285,1,OngkoDB,Buet_Backpropers,training-c,OngkoDB_1
c14319.png,Scan_91_digit_6_num_0.png,91,6,OngkoDB,Buet_Backpropers,training-c,OngkoDB_6
c04207.png,Scan_212_digit_5_num_1.png,212,5,OngkoDB,Buet_Backpropers,training-c,OngkoDB_5
c13874.png,Scan_288_digit_7_num_6.png,288,7,OngkoDB,Buet_Backpropers,training-c,OngkoDB_7
a01543.png,Scan_149_digit_4_num_5.png,149,4,BHDDB,Buet_Broncos,training-a,BHDDB_4
c20722.png,Scan_135_digit_3_num_2.png,135,3,OngkoDB,Buet_Backpropers,training-c,OngkoDB_3
c17226.png,Scan_59_digit_7_num_3.png,59,7,OngkoDB,Buet_Backpropers,training-c,OngkoDB_7
a13031.png,Scan_186_digit_4_num_7.png,186,4,BHDDB,Buet_Broncos,training-a,BHDDB_4
c12550.png,Scan_239_digit_0_num_6.png,239,0,OngkoDB,Buet_Backpropers,training-c,OngkoDB_0
c20943.png,Scan_176_digit_5_num_8.png,176,5,OngkoDB,Buet_Backpropers,training-c,OngkoDB_5
a11128.png,Scan_236_digit_4_num_6.png,236,4,BHDDB,Buet_Broncos,training-a,BHDDB_4
c11338.png,Scan_89_digit_6_num_0.png,89,6,OngkoDB,Buet_Backpropers,training-c,OngkoDB_6
a02659.png,Scan_237_digit_7_num_4.png,237,7,BHDDB,Buet_Broncos,training-a,BHDDB_7
a10734.png,Scan_14_digit_8_num_4.png,14,8,BHDDB,Buet_Broncos,training-a,BHDDB_8
c04908.png,Scan_21_digit_5_num_1.png,21,5,OngkoDB,Buet_Backpropers,training-c,OngkoDB_5
a14658.png,Scan_197_digit_2_num_8.png,197,2,BHDDB,Buet_Broncos,training-a,BHDDB_2
a17107.png,Scan_74_digit_5_num_4.png,74,5,BHDDB,Buet_Broncos,training-a,BHDDB_5
a10363.png,Scan_21_digit_0_num_5.png,21,0,BHDDB,Buet_Broncos,training-a,BHDDB_0
c01888.png,Scan_263_digit_5_num_5.png,263,5,OngkoDB,Buet_Backpropers,training-c,OngkoDB_5
c14644.png,Scan_165_digit_3_num_6.png,165,3,OngkoDB,Buet_Backpropers,training-c,OngkoDB_3
a06890.png,Scan_130_digit_7_num_2.png,130,7,BHDDB,Buet_Broncos,training-a,BHDDB_7
c17681.png,Scan_20_digit_2_num_3.png,20,2,OngkoDB,Buet_Backpropers,training-c,OngkoDB_2
c03542.png,Scan_59_digit_2_num_0.png,59,2,OngkoDB,Buet_Backpropers,training-c,OngkoDB_2
a10635.png,Scan_210_digit_3_num_2.png,210,3,BHDDB,Buet_Broncos,training-a,BHDDB_3
a18924.png,Scan_156_digit_6_num_1.png,156,6,BHDDB,Buet_Broncos,training-a,BHDDB_6
a03000.png,Scan_189_digit_2_num_1.png,189,2,BHDDB,Buet_Broncos,training-a,BHDDB_2
a03700.png,Scan_211_digit_3_num_4.png,211,3,BHDDB,Buet_Broncos,training-a,BHDDB_3
c05407.png,Scan_201_digit_3_num_1.png,201,3,OngkoDB,Buet_Backpropers,training-c,OngkoDB_3
a12992.png,Scan_142_digit_1_num_6.png,142,1,BHDDB,Buet_Broncos,training-a,BHDDB_1
a15355.png,Scan_115_digit_9_num_4.png,115,9,BHDDB,Buet_Broncos,training-a,BHDDB_9
a03027.png,Scan_51_digit_5_num_5.png,51,5,BHDDB,Buet_Broncos,training-a,BHDDB_5
c02892.png,Scan_224_digit_3_num_9.png,224,3,OngkoDB,Buet_Backpropers,training-c,OngkoDB_3
a12304.png,Scan_185_digit_5_num_6.png,185,5,BHDDB,Buet_Broncos,training-a,BHDDB_5
a04380.png,Scan_249_digit_9_num_3.png,249,9,BHDDB,Buet_Broncos,training-a,BHDDB_9
c09952.png,Scan_169_digit_7_num_6.png,169,7,OngkoDB,Buet_Backpropers,training-c,OngkoDB_7
a00981.png,Scan_223_digit_8_num_7.png,223,8,BHDDB,Buet_Broncos,training-a,BHDDB_8
c00216.png,Scan_223_digit_4_num_1.png,223,4,OngkoDB,Buet_Backpropers,training-c,OngkoDB_4
c24079.png,Scan_120_digit_4_num_0.png,120,4,OngkoDB,Buet_Backpropers,training-c,OngkoDB_4
a01441.png,Scan_112_digit_6_num_2.png,112,6,BHDDB,Buet_Broncos,training-a,BHDDB_6
c09195.png,Scan_184_digit_2_num_3.png,184,2,OngkoDB,Buet_Backpropers,training-c,OngkoDB_2
a01538.png,Scan_60_digit_8_num_5.png,60,8,BHDDB,Buet_Broncos,training-a,BHDDB_8
a07868.png,Scan_84_digit_3_num_5.png,84,3,BHDDB,Buet_Broncos,training-a,BHDDB_3
a16684.png,Scan_109_digit_8_num_6.png,109,8,BHDDB,Buet_Broncos,training-a,BHDDB_8
c14949.png,Scan_8_digit_3_num_5.png,8,3,OngkoDB,Buet_Backpropers,training-c,OngkoDB_3
c16307.png,Scan_128_digit_9_num_9.png,128,9,OngkoDB,Buet_Backpropers,training-c,OngkoDB_9
a06196.png,Scan_242_digit_2_num_5.png,242,2,BHDDB,Buet_Broncos,training-a,BHDDB_2
a02012.png,Scan_83_digit_3_num_1.png,83,3,BHDDB,Buet_Broncos,training-a,BHDDB_3
a07562.png,Scan_65_digit_0_num_2.png,65,0,BHDDB,Buet_Broncos,training-a,BHDDB_0
a18499.png,Scan_118_digit_9_num_3.png,118,9,BHDDB,Buet_Broncos,training-a,BHDDB_9
c22917.png,Scan_67_digit_9_num_3.png,67,9,OngkoDB,Buet_Backpropers,training-c,OngkoDB_9
a12152.png,Scan_114_digit_6_num_1.png,114,6,BHDDB,Buet_Broncos,training-a,BHDDB_6
a03004.png,Scan_18_digit_2_num_2.png,18,2,BHDDB,Buet_Broncos,training-a,BHDDB_2
c13441.png,Scan_265_digit_8_num_3.png,265,8,OngkoDB,Buet_Backpropers,training-c,OngkoDB_8
c14347.png,Scan_83_digit_7_num_0.png,83,7,OngkoDB,Buet_Backpropers,training-c,OngkoDB_7
c24290.png,Scan_86_digit_7_num_9.png,86,7,OngkoDB,Buet_Backpropers,training-c,OngkoDB_7
a18367.png,Scan_171_digit_2_num_5.png,171,2,BHDDB,Buet_Broncos,training-a,BHDDB_2
a18651.png,Scan_147_digit_5_num_3.png,147,5,BHDDB,Buet_Broncos,training-a,BHDDB_5
a05851.png,Scan_218_digit_1_num_6.png,218,1,BHDDB,Buet_Broncos,training-a,BHDDB_1
c20421.png,Scan_275_digit_2_num_5.png,275,2,OngkoDB,Buet_Backpropers,training-c,OngkoDB_2
a07871.png,Scan_252_digit_6_num_3.png,252,6,BHDDB,Buet_Broncos,training-a,BHDDB_6
c08381.png,Scan_177_digit_4_num_2.png,177,4,OngkoDB,Buet_Backpropers,training-c,OngkoDB_4
c13298.png,Scan_50_digit_0_num_6.png,50,0,OngkoDB,Buet_Backpropers,training-c,OngkoDB_0
c19789.png,Scan_0_digit_7_num_7.png,0,7,OngkoDB,Buet_Backpropers,training-c,OngkoDB_7
c15176.png,Scan_222_digit_3_num_4.png,222,3,OngkoDB,Buet_Backpropers,training-c,OngkoDB_3
a04474.png,Scan_258_digit_6_num_6.png,258,6,BHDDB,Buet_Broncos,training-a,BHDDB_6
c16544.png,Scan_15_digit_6_num_7.png,15,6,OngkoDB,Buet_Backpropers,training-c,OngkoDB_6
a14832.png,Scan_116_digit_6_num_6.png,116,6,BHDDB,Buet_Broncos,training-a,BHDDB_6
c06667.png,Scan_138_digit_6_num_0.png,138,6,OngkoDB,Buet_Backpropers,training-c,OngkoDB_6
c21192.png,Scan_186_digit_8_num_3.png,186,8,OngkoDB,Buet_Backpropers,training-c,OngkoDB_8
a14015.png,Scan_57_digit_9_num_1.png,57,9,BHDDB,Buet_Broncos,training-a,BHDDB_9
a14834.png,Scan_30_digit_1_num_1.png,30,1,BHDDB,Buet_Broncos,training-a,BHDDB_1
c07971.png,Scan_47_digit_5_num_5.png,47,5,OngkoDB,Buet_Backpropers,training-c,OngkoDB_5
a12344.png,Scan_219_digit_8_num_0.png,219,8,BHDDB,Buet_Broncos,training-a,BHDDB_8
a13704.png,Scan_194_digit_2_num_2.png,194,2,BHDDB,Buet_Broncos,training-a,BHDDB_2
c08216.png,Scan_166_digit_5_num_5.png,166,5,OngkoDB,Buet_Backpropers,training-c,OngkoDB_5
c17404.png,Scan_118_digit_2_num_2.png,118,2,OngkoDB,Buet_Backpropers,training-c,OngkoDB_2
a10948.png,Scan_98_digit_6_num_8.png,98,6,BHDDB,Buet_Broncos,training-a,BHDDB_6
c12882.png,Scan_68_digit_0_num_2.png,68,0,OngkoDB,Buet_Backpropers,training-c,OngkoDB_0
c20314.png,Scan_247_digit_3_num_6.png,247,3,OngkoDB,Buet_Backpropers,training-c,OngkoDB_3
c13396.png,Scan_165_digit_4_num_9.png,165,4,OngkoDB,Buet_Backpropers,training-c,OngkoDB_4
c14913.png,Scan_114_digit_7_num_1.png,114,7,OngkoDB,Buet_Backpropers,training-c,OngkoDB_7
c24084.png,Scan_224_digit_6_num_9.png,224,6,OngkoDB,Buet_Backpropers,training-c,OngkoDB_6
c02611.png,Scan_146_digit_2_num_6.png,146,2,OngkoDB,Buet_Backpropers,training-c,OngkoDB_2
a05716.png,Scan_160_digit_3_num_1.png,160,3,BHDDB,Buet_Broncos,training-a,BHDDB_3
c03712.png,Scan_104_digit_4_num_8.png,104,4,OngkoDB,Buet_Backpropers,training-c,OngkoDB_4
c23268.png,Scan_47_digit_8_num_1.png,47,8,OngkoDB,Buet_Backpropers,training-c,OngkoDB_8
a05731.png,Scan_167_digit_9_num_1.png,167,9,BHDDB,Buet_Broncos,training-a,BHDDB_9
a14816.png,Scan_172_digit_9_num_1.png,172,9,BHDDB,Buet_Broncos,training-a,BHDDB_9
a19652.png,Scan_154_digit_2_num_7.png,154,2,BHDDB,Buet_Broncos,training-a,BHDDB_2
a08265.png,Scan_156_digit_0_num_3.png,156,0,BHDDB,Buet_Broncos,training-a,BHDDB_0
c07294.png,Scan_171_digit_2_num_8.png,171,2,OngkoDB,Buet_Backpropers,training-c,OngkoDB_2
a17976.png,Scan_115_digit_0_num_1.png,115,0,BHDDB,Buet_Broncos,training-a,BHDDB_0
a12404.png,Scan_85_digit_9_num_3.png,85,9,BHDDB,Buet_Broncos,training-a,BHDDB_9
c09875.png,Scan_152_digit_0_num_3.png,152,0,OngkoDB,Buet_Backpropers,training-c,OngkoDB_0
a18857.png,Scan_155_digit_4_num_4.png,155,4,BHDDB,Buet_Broncos,training-a,BHDDB_4
a03521.png,Scan_89_digit_8_num_0.png,89,8,BHDDB,Buet_Broncos,training-a,BHDDB_8
a16457.png,Scan_80_digit_7_num_8.png,80,7,BHDDB,Buet_Broncos,training-a,BHDDB_7
a15301.png,Scan_114_digit_3_num_3.png,114,3,BHDDB,Buet_Broncos,training-a,BHDDB_3
c23001.png,Scan_18_digit_3_num_6.png,18,3,OngkoDB,Buet_Backpropers,training-c,OngkoDB_3
c22345.png,Scan_264_digit_2_num_7.png,264,2,OngkoDB,Buet_Backpropers,training-c,OngkoDB_2
c06556.png,Scan_51_digit_7_num_4.png,51,7,OngkoDB,Buet_Backpropers,training-c,OngkoDB_7
a05024.png,Scan_247_digit_0_num_0.png,247,0,BHDDB,Buet_Broncos,training-a,BHDDB_0
c03097.png,Scan_106_digit_4_num_4.png,106,4,OngkoDB,Buet_Backpropers,training-c,OngkoDB_4
a07796.png,Scan_237_digit_9_num_7.png,237,9,BHDDB,Buet_Broncos,training-a,BHDDB_9
a04413.png,Scan_113_digit_6_num_5.png,113,6,BHDDB,Buet_Broncos,training-a,BHDDB_6
a08676.png,Scan_170_digit_2_num_2.png,170,2,BHDDB,Buet_Broncos,training-a,BHDDB_2
a00990.png,Scan_212_digit_6_num_7.png,212,6,BHDDB,Buet_Broncos,training-a,BHDDB_6
a05606.png,Scan_129_digit_0_num_6.png,129,0,BHDDB,Buet_Broncos,training-a,BHDDB_0
c17866.png,Scan_224_digit_4_num_7.png,224,4,OngkoDB,Buet_Backpropers,training-c,OngkoDB_4
a16084.png,Scan_201_digit_7_num_0.png,201,7,BHDDB,Buet_Broncos,training-a,BHDDB_7
c15142.png,Scan_190_digit_5_num_6.png,190,5,OngkoDB,Buet_Backpropers,training-c,OngkoDB_5
a12319.png,Scan_66_digit_0_num_3.png,66,0,BHDDB,Buet_Broncos,training-a,BHDDB_0
c04797.png,Scan_12_digit_8_num_2.png,12,8,OngkoDB,Buet_Backpropers,training-c,OngkoDB_8
a01760.png,Scan_12_digit_8_num_3.png,12,8,BHDDB,Buet_Broncos,training-a,BHDDB_8
c23474.png,Scan_32_digit_6_num_0.png,32,6,OngkoDB,Buet_Backpropers,training-c,OngkoDB_6
a08174.png,Scan_216_digit_3_num_7.png,216,3,BHDDB,Buet_Broncos,training-a,BHDDB_3
c12136.png,Scan_278_digit_9_num_1.png,278,9,OngkoDB,Buet_Backpropers,training-c,OngkoDB_9
c09927.png,Scan_9_digit_2_num_1.png,9,2,OngkoDB,Buet_Backpropers,training-c,OngkoDB_2
a08378.png,Scan_188_digit_1_num_7.png,188,1,BHDDB,Buet_Broncos,training-a,BHDDB_1
c09808.png,Scan_153_digit_0_num_5.png,153,0,OngkoDB,Buet_Backpropers,training-c,OngkoDB_0
